panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table2b_dual_staggered_return,4,6,3,3.626419549,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,4,3.626758647,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,5,3.626012782,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,6,3.625795489,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,7,3.625063910,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,8,3.624796241,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,9,3.625727068,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,10,3.625481203,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,11,3.626554135,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,12,3.626805263,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,13,3.626655639,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,14,3.626362406,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,15,3.626301504,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,16,3.626451128,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,17,3.627235338,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,18,3.625585714,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,19,3.626418797,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,20,3.625493985,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,21,3.626546617,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,22,3.625393985,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,23,3.625738346,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,24,3.625837594,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,25,3.625268421,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,26,3.625657895,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,27,3.626840602,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,28,3.624390977,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,29,3.625730075,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,30,3.625330827,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,7,1,3.758517293,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,2,3.759330827,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,3,3.759342857,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,4,3.760168421,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,5,3.759552632,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,6,3.759607519,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,7,3.757499248,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,8,3.758038346,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,9,3.759124812,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,10,3.758976692,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,11,3.759603008,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,12,3.760593233,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,13,3.760460902,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,14,3.760059398,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,15,3.759516541,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,16,3.759488722,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,17,3.760014286,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,18,3.758568421,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,19,3.758636090,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,20,3.758522556,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,21,3.759682707,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,22,3.759053383,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,23,3.758010526,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,24,3.759557895,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,25,3.758412782,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,26,3.758714286,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,27,3.759729323,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,28,3.757451128,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,29,3.759581203,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,7,30,3.758306767,3.759137393,0.000304627,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2b_dual_staggered_return,4,8,1,3.838830827,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,2,3.839493985,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,3,3.838681955,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,4,3.840242857,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,5,3.839247368,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,6,3.839348872,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,7,3.837712782,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,8,3.838214286,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,9,3.839512030,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,10,3.838950376,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,11,3.839165414,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,12,3.840260150,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,13,3.840348120,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,14,3.840428571,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,15,3.840105263,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,16,3.839533835,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,17,3.839563910,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,18,3.838716541,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,19,3.838323308,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,20,3.838669173,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,21,3.839493233,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,22,3.839306015,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,23,3.837659398,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,24,3.839584211,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,25,3.838356391,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,26,3.838869173,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,27,3.839507519,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,28,3.837304511,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,29,3.840000752,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,8,30,3.838404511,3.839127845,0.000306121,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2b_dual_staggered_return,4,9,1,3.888808271,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,2,3.889472180,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,3,3.887966165,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,4,3.889866917,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,5,3.888839098,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,6,3.888961654,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,7,3.887745113,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,8,3.888003759,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,9,3.889527068,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,10,3.888493233,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,11,3.888217293,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,12,3.889810526,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,13,3.890030075,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,14,3.890181203,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,15,3.890136090,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,16,3.889079699,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,17,3.889384962,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,18,3.888617293,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,19,3.887979699,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,20,3.888960902,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,21,3.889003008,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,22,3.889103759,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,23,3.887127068,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,24,3.889982707,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,25,3.888326316,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,26,3.888578947,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,27,3.888971429,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,28,3.887856391,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,29,3.889686466,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,4,9,30,3.888232331,3.888898321,0.000300197,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2b_dual_staggered_return,5,4,1,3.343198496,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,2,3.343485714,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,3,3.343466165,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,4,3.342980451,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,5,3.343216541,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,6,3.344711278,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,7,3.343726316,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,8,3.343462406,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,9,3.343469925,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,10,3.344017293,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,11,3.343290226,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,12,3.343359398,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,13,3.343624812,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,14,3.343372932,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,15,3.342715789,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,16,3.343387218,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,17,3.342692481,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,18,3.343461654,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,19,3.343674436,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,20,3.343210526,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,21,3.342979699,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,22,3.343694737,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,23,3.344774436,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,24,3.343701504,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,25,3.343257143,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,26,3.343338346,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,27,3.343627068,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,28,3.343236090,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,29,3.343940602,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,4,30,3.343809023,3.343496090,0.000172029,20000,1330000,20260901,"28 28 29 30"
table2b_dual_staggered_return,5,5,1,3.822024060,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,2,3.822626316,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,3,3.822006767,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,4,3.822436842,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,5,3.821701504,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,6,3.823136090,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,7,3.823127820,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,8,3.822045865,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,9,3.822156391,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,10,3.822719549,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,11,3.821625564,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,12,3.822538346,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,13,3.822039098,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,14,3.821815038,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
