panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table2a_single_staggered,4,5,17,3.046231579,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,18,3.045631579,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,19,3.047059398,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,20,3.046708271,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,21,3.046676692,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,22,3.046263158,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,23,3.046251128,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,24,3.046018045,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,25,3.047346617,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,26,3.046023308,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,27,3.046055639,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,28,3.045953383,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,29,3.046348872,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,30,3.047870677,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,6,1,3.280588722,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,2,3.281200000,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,3,3.280703008,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,4,3.280593233,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,5,3.281278195,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,6,3.279967669,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,7,3.281163910,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,8,3.281615038,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,9,3.282050376,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,10,3.281648872,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,11,3.280971429,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,12,3.281545865,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,13,3.281075940,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,14,3.280290226,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,15,3.282110526,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,16,3.281227068,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,17,3.280627820,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,18,3.279848120,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,19,3.281316541,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,20,3.281366165,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,21,3.281382707,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,22,3.280796241,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,23,3.281136090,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,24,3.280685714,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,25,3.281866917,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,26,3.280834586,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,27,3.280963910,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,28,3.280350376,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,29,3.280913534,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,6,30,3.282178947,3.281076591,0.000219893,20000,1330000,20260901,"24 24 25 26 27 28"
table2a_single_staggered,4,7,1,3.456040602,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,2,3.457231579,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,3,3.457081955,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,4,3.456780451,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,5,3.457539850,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,6,3.456004511,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,7,3.457102256,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,8,3.457418045,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,9,3.457824060,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,10,3.458106015,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,11,3.457336842,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,12,3.457481203,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,13,3.457187970,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,14,3.456876692,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,15,3.457377444,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,16,3.457049624,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,17,3.456314286,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,18,3.455963158,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,19,3.456531579,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,20,3.457590977,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,21,3.456754135,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,22,3.456253383,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,23,3.457021053,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,24,3.456725564,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,25,3.457159398,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,26,3.456997744,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,27,3.457092481,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,28,3.456472180,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,29,3.457620301,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,7,30,3.458003008,3.457031278,0.000212826,20000,1330000,20260901,"24 24 25 26 27 28 29"
table2a_single_staggered,4,8,1,3.587878195,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,2,3.589098496,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,3,3.588510526,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,4,3.588173684,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,5,3.588828571,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,6,3.588244361,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,7,3.588931579,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,8,3.589357895,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,9,3.588939098,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,10,3.589290977,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,11,3.588691729,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,12,3.588821053,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,13,3.588848120,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,14,3.588605263,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,15,3.589215789,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,16,3.589196992,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,17,3.588295489,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,18,3.587207519,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,19,3.588506767,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,20,3.589004511,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,21,3.587869925,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,22,3.587514286,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,23,3.588563910,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,24,3.588484962,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,25,3.588545865,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,26,3.588196992,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,27,3.589095489,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,28,3.588218045,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,29,3.589093233,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,8,30,3.589463910,3.588623108,0.000204872,20000,1330000,20260901,"24 24 25 26 27 28 29 30"
table2a_single_staggered,4,9,1,3.686412030,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,2,3.687475188,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,3,3.687067669,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,4,3.686728571,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,5,3.687494737,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,6,3.687403008,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,7,3.687645113,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,8,3.687775940,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,9,3.687478195,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,10,3.688080451,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,11,3.687173684,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,12,3.686836090,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,13,3.687715038,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,14,3.687520301,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,15,3.687718797,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,16,3.687626316,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,17,3.686633835,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,18,3.685844361,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,19,3.687318797,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,20,3.687593985,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,21,3.686908271,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,22,3.686582707,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,23,3.686787970,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,24,3.687620301,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,25,3.687698496,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,26,3.687041353,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,27,3.687342857,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,28,3.686778195,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,29,3.687513534,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,4,9,30,3.688049624,3.687262180,0.000192596,20000,1330000,20260901,"24 24 25 26 27 28 29 30 31"
table2a_single_staggered,5,4,1,2.950743609,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,2,2.950630827,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,3,2.950451128,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,4,2.950949624,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,5,2.950424812,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,6,2.951246617,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,7,2.950583459,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,8,2.951255639,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,9,2.951051128,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,10,2.951072180,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,11,2.950052632,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,12,2.950570677,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,13,2.952204511,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,14,2.951480451,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,15,2.950460150,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,16,2.951268421,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,17,2.951342857,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,18,2.950212782,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,19,2.951469925,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,20,2.950769173,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,21,2.951271429,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,22,2.951983459,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,23,2.951047368,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,24,2.951309023,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,25,2.951581955,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,26,2.950787218,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,27,2.950993233,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,28,2.950410526,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,29,2.950198496,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,4,30,2.951027820,2.950961704,0.000193053,20000,1330000,20260901,"28 28 29 30"
table2a_single_staggered,5,5,1,3.358824812,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,2,3.358306767,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,3,3.358536090,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,4,3.359118797,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,5,3.358257895,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,6,3.359908271,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,7,3.358271429,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,8,3.358634586,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,9,3.359293985,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,10,3.358308271,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,11,3.357881955,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,12,3.358127820,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,13,3.359951880,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,14,3.360173684,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,15,3.358306767,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,16,3.358524060,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,17,3.359314286,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,18,3.357708271,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,19,3.359336842,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,20,3.358822556,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,21,3.358639850,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,22,3.359836842,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,23,3.358812782,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,24,3.359200000,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,25,3.358928571,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
