panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table2c_dual_staggered_turnaround,4,8,3,3.849962500,3.849282575,0.000407429,20000,4000000,20260901,"24 24 25 26 27 28 29 30"
table2c_dual_staggered_turnaround,4,8,4,3.849592750,3.849282575,0.000407429,20000,4000000,20260901,"24 24 25 26 27 28 29 30"
table2c_dual_staggered_turnaround,4,8,5,3.849273750,3.849282575,0.000407429,20000,4000000,20260901,"24 24 25 26 27 28 29 30"
table2c_dual_staggered_turnaround,4,8,6,3.849104500,3.849282575,0.000407429,20000,4000000,20260901,"24 24 25 26 27 28 29 30"
table2c_dual_staggered_turnaround,4,8,7,3.848429000,3.849282575,0.000407429,20000,4000000,20260901,"24 24 25 26 27 28 29 30"
table2c_dual_staggered_turnaround,4,8,8,3.848859500,3.849282575,0.000407429,20000,4000000,20260901,"24 24 25 26 27 28 29 30"
table2c_dual_staggered_turnaround,4,8,9,3.849039500,3.849282575,0.000407429,20000,4000000,20260901,"24 24 25 26 27 28 29 30"
table2c_dual_staggered_turnaround,4,8,10,3.849407000,3.849282575,0.000407429,20000,4000000,20260901,"24 24 25 26 27 28 29 30"
table2c_dual_staggered_turnaround,4,9,1,3.894862750,3.895459150,0.000396014,20000,4000000,20260901,"24 24 25 26 27 28 29 30 31"
table2c_dual_staggered_turnaround,4,9,2,3.896475250,3.895459150,0.000396014,20000,4000000,20260901,"24 24 25 26 27 28 29 30 31"
table2c_dual_staggered_turnaround,4,9,3,3.895952250,3.895459150,0.000396014,20000,4000000,20260901,"24 24 25 26 27 28 29 30 31"
table2c_dual_staggered_turnaround,4,9,4,3.895698250,3.895459150,0.000396014,20000,4000000,20260901,"24 24 25 26 27 28 29 30 31"
table2c_dual_staggered_turnaround,4,9,5,3.895631250,3.895459150,0.000396014,20000,4000000,20260901,"24 24 25 26 27 28 29 30 31"
table2c_dual_staggered_turnaround,4,9,6,3.895246500,3.895459150,0.000396014,20000,4000000,20260901,"24 24 25 26 27 28 29 30 31"
table2c_dual_staggered_turnaround,4,9,7,3.894553250,3.895459150,0.000396014,20000,4000000,20260901,"24 24 25 26 27 28 29 30 31"
table2c_dual_staggered_turnaround,4,9,8,3.895084500,3.895459150,0.000396014,20000,4000000,20260901,"24 24 25 26 27 28 29 30 31"
table2c_dual_staggered_turnaround,4,9,9,3.895445250,3.895459150,0.000396014,20000,4000000,20260901,"24 24 25 26 27 28 29 30 31"
table2c_dual_staggered_turnaround,4,9,10,3.895642250,3.895459150,0.000396014,20000,4000000,20260901,"24 24 25 26 27 28 29 30 31"
table2c_dual_staggered_turnaround,5,4,1,3.370425750,3.370440000,0.000203573,20000,4000000,20260901,"28 28 29 30"
table2c_dual_staggered_turnaround,5,4,2,3.370694750,3.370440000,0.000203573,20000,4000000,20260901,"28 28 29 30"
table2c_dual_staggered_turnaround,5,4,3,3.369937750,3.370440000,0.000203573,20000,4000000,20260901,"28 28 29 30"
table2c_dual_staggered_turnaround,5,4,4,3.370281250,3.370440000,0.000203573,20000,4000000,20260901,"28 28 29 30"
table2c_dual_staggered_turnaround,5,4,5,3.370215750,3.370440000,0.000203573,20000,4000000,20260901,"28 28 29 30"
table2c_dual_staggered_turnaround,5,4,6,3.370643500,3.370440000,0.000203573,20000,4000000,20260901,"28 28 29 30"
table2c_dual_staggered_turnaround,5,4,7,3.370469750,3.370440000,0.000203573,20000,4000000,20260901,"28 28 29 30"
table2c_dual_staggered_turnaround,5,4,8,3.370593250,3.370440000,0.000203573,20000,4000000,20260901,"28 28 29 30"
table2c_dual_staggered_turnaround,5,4,9,3.370913250,3.370440000,0.000203573,20000,4000000,20260901,"28 28 29 30"
table2c_dual_staggered_turnaround,5,4,10,3.370225000,3.370440000,0.000203573,20000,4000000,20260901,"28 28 29 30"
table2c_dual_staggered_turnaround,5,5,1,3.857573250,3.858050225,0.000236336,20000,4000000,20260901,"28 28 29 30 31"
table2c_dual_staggered_turnaround,5,5,2,3.858221750,3.858050225,0.000236336,20000,4000000,20260901,"28 28 29 30 31"
table2c_dual_staggered_turnaround,5,5,3,3.857596250,3.858050225,0.000236336,20000,4000000,20260901,"28 28 29 30 31"
table2c_dual_staggered_turnaround,5,5,4,3.857979750,3.858050225,0.000236336,20000,4000000,20260901,"28 28 29 30 31"
table2c_dual_staggered_turnaround,5,5,5,3.858214250,3.858050225,0.000236336,20000,4000000,20260901,"28 28 29 30 31"
table2c_dual_staggered_turnaround,5,5,6,3.858015750,3.858050225,0.000236336,20000,4000000,20260901,"28 28 29 30 31"
table2c_dual_staggered_turnaround,5,5,7,3.858256500,3.858050225,0.000236336,20000,4000000,20260901,"28 28 29 30 31"
table2c_dual_staggered_turnaround,5,5,8,3.858274250,3.858050225,0.000236336,20000,4000000,20260901,"28 28 29 30 31"
table2c_dual_staggered_turnaround,5,5,9,3.858607750,3.858050225,0.000236336,20000,4000000,20260901,"28 28 29 30 31"
table2c_dual_staggered_turnaround,5,5,10,3.857762750,3.858050225,0.000236336,20000,4000000,20260901,"28 28 29 30 31"
table2c_dual_staggered_turnaround,5,6,1,4.208439750,4.208915250,0.000246362,20000,4000000,20260901,"28 28 29 30 31 32"
table2c_dual_staggered_turnaround,5,6,2,4.208990750,4.208915250,0.000246362,20000,4000000,20260901,"28 28 29 30 31 32"
table2c_dual_staggered_turnaround,5,6,3,4.208831250,4.208915250,0.000246362,20000,4000000,20260901,"28 28 29 30 31 32"
table2c_dual_staggered_turnaround,5,6,4,4.208540000,4.208915250,0.000246362,20000,4000000,20260901,"28 28 29 30 31 32"
table2c_dual_staggered_turnaround,5,6,5,4.208753750,4.208915250,0.000246362,20000,4000000,20260901,"28 28 29 30 31 32"
table2c_dual_staggered_turnaround,5,6,6,4.208810500,4.208915250,0.000246362,20000,4000000,20260901,"28 28 29 30 31 32"
table2c_dual_staggered_turnaround,5,6,7,4.209310500,4.208915250,0.000246362,20000,4000000,20260901,"28 28 29 30 31 32"
table2c_dual_staggered_turnaround,5,6,8,4.209150750,4.208915250,0.000246362,20000,4000000,20260901,"28 28 29 30 31 32"
table2c_dual_staggered_turnaround,5,6,9,4.209560500,4.208915250,0.000246362,20000,4000000,20260901,"28 28 29 30 31 32"
table2c_dual_staggered_turnaround,5,6,10,4.208764750,4.208915250,0.000246362,20000,4000000,20260901,"28 28 29 30 31 32"
table2c_dual_staggered_turnaround,5,7,1,4.453661250,4.454080825,0.000316484,20000,4000000,20260901,"28 28 29 30 31 32 33"
table2c_dual_staggered_turnaround,5,7,2,4.454409250,4.454080825,0.000316484,20000,4000000,20260901,"28 28 29 30 31 32 33"
table2c_dual_staggered_turnaround,5,7,3,4.454091500,4.454080825,0.000316484,20000,4000000,20260901,"28 28 29 30 31 32 33"
table2c_dual_staggered_turnaround,5,7,4,4.453743500,4.454080825,0.000316484,20000,4000000,20260901,"28 28 29 30 31 32 33"
table2c_dual_staggered_turnaround,5,7,5,4.453392250,4.454080825,0.000316484,20000,4000000,20260901,"28 28 29 30 31 32 33"
table2c_dual_staggered_turnaround,5,7,6,4.454104250,4.454080825,0.000316484,20000,4000000,20260901,"28 28 29 30 31 32 33"
table2c_dual_staggered_turnaround,5,7,7,4.454573250,4.454080825,0.000316484,20000,4000000,20260901,"28 28 29 30 31 32 33"
table2c_dual_staggered_turnaround,5,7,8,4.454362750,4.454080825,0.000316484,20000,4000000,20260901,"28 28 29 30 31 32 33"
table2c_dual_staggered_turnaround,5,7,9,4.454744750,4.454080825,0.000316484,20000,4000000,20260901,"28 28 29 30 31 32 33"
table2c_dual_staggered_turnaround,5,7,10,4.453725500,4.454080825,0.000316484,20000,4000000,20260901,"28 28 29 30 31 32 33"
table2c_dual_staggered_turnaround,5,8,1,4.619804000,4.620238000,0.000320726,20000,4000000,20260901,"28 28 29 30 31 32 33 34"
table2c_dual_staggered_turnaround,5,8,2,4.620699750,4.620238000,0.000320726,20000,4000000,20260901,"28 28 29 30 31 32 33 34"
table2c_dual_staggered_turnaround,5,8,3,4.620009000,4.620238000,0.000320726,20000,4000000,20260901,"28 28 29 30 31 32 33 34"
table2c_dual_staggered_turnaround,5,8,4,4.620131500,4.620238000,0.000320726,20000,4000000,20260901,"28 28 29 30 31 32 33 34"
table2c_dual_staggered_turnaround,5,8,5,4.619664250,4.620238000,0.000320726,20000,4000000,20260901,"28 28 29 30 31 32 33 34"
table2c_dual_staggered_turnaround,5,8,6,4.620075000,4.620238000,0.000320726,20000,4000000,20260901,"28 28 29 30 31 32 33 34"
table2c_dual_staggered_turnaround,5,8,7,4.620954250,4.620238000,0.000320726,20000,4000000,20260901,"28 28 29 30 31 32 33 34"
table2c_dual_staggered_turnaround,5,8,8,4.620483250,4.620238000,0.000320726,20000,4000000,20260901,"28 28 29 30 31 32 33 34"
table2c_dual_staggered_turnaround,5,8,9,4.620733000,4.620238000,0.000320726,20000,4000000,20260901,"28 28 29 30 31 32 33 34"
table2c_dual_staggered_turnaround,5,8,10,4.619826000,4.620238000,0.000320726,20000,4000000,20260901,"28 28 29 30 31 32 33 34"
table2c_dual_staggered_turnaround,5,9,1,4.731940500,4.732522625,0.000299942,20000,4000000,20260901,"28 28 29 30 31 32 33 34 35"
table2c_dual_staggered_turnaround,5,9,2,4.732915750,4.732522625,0.000299942,20000,4000000,20260901,"28 28 29 30 31 32 33 34 35"
table2c_dual_staggered_turnaround,5,9,3,4.732486000,4.732522625,0.000299942,20000,4000000,20260901,"28 28 29 30 31 32 33 34 35"
table2c_dual_staggered_turnaround,5,9,4,4.732323500,4.732522625,0.000299942,20000,4000000,20260901,"28 28 29 30 31 32 33 34 35"
table2c_dual_staggered_turnaround,5,9,5,4.732523250,4.732522625,0.000299942,20000,4000000,20260901,"28 28 29 30 31 32 33 34 35"
table2c_dual_staggered_turnaround,5,9,6,4.732205500,4.732522625,0.000299942,20000,4000000,20260901,"28 28 29 30 31 32 33 34 35"
table2c_dual_staggered_turnaround,5,9,7,4.733382000,4.732522625,0.000299942,20000,4000000,20260901,"28 28 29 30 31 32 33 34 35"
table2c_dual_staggered_turnaround,5,9,8,4.732662250,4.732522625,0.000299942,20000,4000000,20260901,"28 28 29 30 31 32 33 34 35"
table2c_dual_staggered_turnaround,5,9,9,4.732673000,4.732522625,0.000299942,20000,4000000,20260901,"28 28 29 30 31 32 33 34 35"
table2c_dual_staggered_turnaround,5,9,10,4.732114500,4.732522625,0.000299942,20000,4000000,20260901,"28 28 29 30 31 32 33 34 35"
table2c_dual_staggered_turnaround,6,4,1,3.539855000,3.539539525,0.000184994,20000,4000000,20260901,"32 32 33 34"
table2c_dual_staggered_turnaround,6,4,2,3.539134500,3.539539525,0.000184994,20000,4000000,20260901,"32 32 33 34"
table2c_dual_staggered_turnaround,6,4,3,3.539688000,3.539539525,0.000184994,20000,4000000,20260901,"32 32 33 34"
table2c_dual_staggered_turnaround,6,4,4,3.539579250,3.539539525,0.000184994,20000,4000000,20260901,"32 32 33 34"
table2c_dual_staggered_turnaround,6,4,5,3.539812500,3.539539525,0.000184994,20000,4000000,20260901,"32 32 33 34"
table2c_dual_staggered_turnaround,6,4,6,3.539503500,3.539539525,0.000184994,20000,4000000,20260901,"32 32 33 34"
table2c_dual_staggered_turnaround,6,4,7,3.539586000,3.539539525,0.000184994,20000,4000000,20260901,"32 32 33 34"
table2c_dual_staggered_turnaround,6,4,8,3.539084250,3.539539525,0.000184994,20000,4000000,20260901,"32 32 33 34"
table2c_dual_staggered_turnaround,6,4,9,3.539460500,3.539539525,0.000184994,20000,4000000,20260901,"32 32 33 34"
table2c_dual_staggered_turnaround,6,4,10,3.539691750,3.539539525,0.000184994,20000,4000000,20260901,"32 32 33 34"
table2c_dual_staggered_turnaround,6,5,1,4.140931000,4.141220550,0.000177320,20000,4000000,20260901,"32 32 33 34 35"
table2c_dual_staggered_turnaround,6,5,2,4.141546000,4.141220550,0.000177320,20000,4000000,20260901,"32 32 33 34 35"
table2c_dual_staggered_turnaround,6,5,3,4.140990000,4.141220550,0.000177320,20000,4000000,20260901,"32 32 33 34 35"
table2c_dual_staggered_turnaround,6,5,4,4.141161250,4.141220550,0.000177320,20000,4000000,20260901,"32 32 33 34 35"
table2c_dual_staggered_turnaround,6,5,5,4.141187500,4.141220550,0.000177320,20000,4000000,20260901,"32 32 33 34 35"
table2c_dual_staggered_turnaround,6,5,6,4.141371500,4.141220550,0.000177320,20000,4000000,20260901,"32 32 33 34 35"
table2c_dual_staggered_turnaround,6,5,7,4.141319500,4.141220550,0.000177320,20000,4000000,20260901,"32 32 33 34 35"
table2c_dual_staggered_turnaround,6,5,8,4.140810000,4.141220550,0.000177320,20000,4000000,20260901,"32 32 33 34 35"
table2c_dual_staggered_turnaround,6,5,9,4.141399000,4.141220550,0.000177320,20000,4000000,20260901,"32 32 33 34 35"
table2c_dual_staggered_turnaround,6,5,10,4.141489750,4.141220550,0.000177320,20000,4000000,20260901,"32 32 33 34 35"
table2c_dual_staggered_turnaround,6,6,1,4.610729250,4.610899600,0.000173783,20000,4000000,20260901,"32 32 33 34 35 36"
table2c_dual_staggered_turnaround,6,6,2,4.610938750,4.610899600,0.000173783,20000,4000000,20260901,"32 32 33 34 35 36"
table2c_dual_staggered_turnaround,6,6,3,4.610951250,4.610899600,0.000173783,20000,4000000,20260901,"32 32 33 34 35 36"
table2c_dual_staggered_turnaround,6,6,4,4.610685750,4.610899600,0.000173783,20000,4000000,20260901,"32 32 33 34 35 36"
table2c_dual_staggered_turnaround,6,6,5,4.610752500,4.610899600,0.000173783,20000,4000000,20260901,"32 32 33 34 35 36"
table2c_dual_staggered_turnaround,6,6,6,4.610875250,4.610899600,0.000173783,20000,4000000,20260901,"32 32 33 34 35 36"
table2c_dual_staggered_turnaround,6,6,7,4.611114500,4.610899600,0.000173783,20000,4000000,20260901,"32 32 33 34 35 36"
table2c_dual_staggered_turnaround,6,6,8,4.610507250,4.610899600,0.000173783,20000,4000000,20260901,"32 32 33 34 35 36"
table2c_dual_staggered_turnaround,6,6,9,4.611112250,4.610899600,0.000173783,20000,4000000,20260901,"32 32 33 34 35 36"
table2c_dual_staggered_turnaround,6,6,10,4.611329250,4.610899600,0.000173783,20000,4000000,20260901,"32 32 33 34 35 36"
table2c_dual_staggered_turnaround,6,7,1,4.973331000,4.973495900,0.000110158,20000,4000000,20260901,"32 32 33 34 35 36 37"
table2c_dual_staggered_turnaround,6,7,2,4.973555000,4.973495900,0.000110158,20000,4000000,20260901,"32 32 33 34 35 36 37"
table2c_dual_staggered_turnaround,6,7,3,4.973587250,4.973495900,0.000110158,20000,4000000,20260901,"32 32 33 34 35 36 37"
table2c_dual_staggered_turnaround,6,7,4,4.973506500,4.973495900,0.000110158,20000,4000000,20260901,"32 32 33 34 35 36 37"
table2c_dual_staggered_turnaround,6,7,5,4.973268000,4.973495900,0.000110158,20000,4000000,20260901,"32 32 33 34 35 36 37"
table2c_dual_staggered_turnaround,6,7,6,4.973618000,4.973495900,0.000110158,20000,4000000,20260901,"32 32 33 34 35 36 37"
table2c_dual_staggered_turnaround,6,7,7,4.973655500,4.973495900,0.000110158,20000,4000000,20260901,"32 32 33 34 35 36 37"
table2c_dual_staggered_turnaround,6,7,8,4.973249750,4.973495900,0.000110158,20000,4000000,20260901,"32 32 33 34 35 36 37"
table2c_dual_staggered_turnaround,6,7,9,4.973626500,4.973495900,0.000110158,20000,4000000,20260901,"32 32 33 34 35 36 37"
table2c_dual_staggered_turnaround,6,7,10,4.973561500,4.973495900,0.000110158,20000,4000000,20260901,"32 32 33 34 35 36 37"
table2c_dual_staggered_turnaround,6,8,1,5.243438250,5.243682975,0.000149944,20000,4000000,20260901,"32 32 33 34 35 36 37 38"
table2c_dual_staggered_turnaround,6,8,2,5.243829250,5.243682975,0.000149944,20000,4000000,20260901,"32 32 33 34 35 36 37 38"
table2c_dual_staggered_turnaround,6,8,3,5.243565750,5.243682975,0.000149944,20000,4000000,20260901,"32 32 33 34 35 36 37 38"
table2c_dual_staggered_turnaround,6,8,4,5.243610250,5.243682975,0.000149944,20000,4000000,20260901,"32 32 33 34 35 36 37 38"
table2c_dual_staggered_turnaround,6,8,5,5.243559500,5.243682975,0.000149944,20000,4000000,20260901,"32 32 33 34 35 36 37 38"
table2c_dual_staggered_turnaround,6,8,6,5.243733250,5.243682975,0.000149944,20000,4000000,20260901,"32 32 33 34 35 36 37 38"
table2c_dual_staggered_turnaround,6,8,7,5.243450250,5.243682975,0.000149944,20000,4000000,20260901,"32 32 33 34 35 36 37 38"
table2c_dual_staggered_turnaround,6,8,8,5.243655000,5.243682975,0.000149944,20000,4000000,20260901,"32 32 33 34 35 36 37 38"
table2c_dual_staggered_turnaround,6,8,9,5.243874250,5.243682975,0.000149944,20000,4000000,20260901,"32 32 33 34 35 36 37 38"
table2c_dual_staggered_turnaround,6,8,10,5.244114000,5.243682975,0.000149944,20000,4000000,20260901,"32 32 33 34 35 36 37 38"
table2c_dual_staggered_turnaround,6,9,1,5.441780250,5.442386400,0.000189055,20000,4000000,20260901,"32 32 33 34 35 36 37 38 39"
table2c_dual_staggered_turnaround,6,9,2,5.442405750,5.442386400,0.000189055,20000,4000000,20260901,"32 32 33 34 35 36 37 38 39"
table2c_dual_staggered_turnaround,6,9,3,5.442666250,5.442386400,0.000189055,20000,4000000,20260901,"32 32 33 34 35 36 37 38 39"
table2c_dual_staggered_turnaround,6,9,4,5.442335250,5.442386400,0.000189055,20000,4000000,20260901,"32 32 33 34 35 36 37 38 39"
table2c_dual_staggered_turnaround,6,9,5,5.442419750,5.442386400,0.000189055,20000,4000000,20260901,"32 32 33 34 35 36 37 38 39"
table2c_dual_staggered_turnaround,6,9,6,5.442268750,5.442386400,0.000189055,20000,4000000,20260901,"32 32 33 34 35 36 37 38 39"
table2c_dual_staggered_turnaround,6,9,7,5.442301250,5.442386400,0.000189055,20000,4000000,20260901,"32 32 33 34 35 36 37 38 39"
table2c_dual_staggered_turnaround,6,9,8,5.442376000,5.442386400,0.000189055,20000,4000000,20260901,"32 32 33 34 35 36 37 38 39"
table2c_dual_staggered_turnaround,6,9,9,5.442575250,5.442386400,0.000189055,20000,4000000,20260901,"32 32 33 34 35 36 37 38 39"
table2c_dual_staggered_turnaround,6,9,10,5.442735500,5.442386400,0.000189055,20000,4000000,20260901,"32 32 33 34 35 36 37 38 39"
table2c_dual_staggered_turnaround,7,4,1,3.649255000,3.649192100,0.000185489,20000,4000000,20260901,"36 36 37 38"
table2c_dual_staggered_turnaround,7,4,2,3.648979250,3.649192100,0.000185489,20000,4000000,20260901,"36 36 37 38"
table2c_dual_staggered_turnaround,7,4,3,3.649199500,3.649192100,0.000185489,20000,4000000,20260901,"36 36 37 38"
table2c_dual_staggered_turnaround,7,4,4,3.649405000,3.649192100,0.000185489,20000,4000000,20260901,"36 36 37 38"
table2c_dual_staggered_turnaround,7,4,5,3.649470000,3.649192100,0.000185489,20000,4000000,20260901,"36 36 37 38"
table2c_dual_staggered_turnaround,7,4,6,3.648906250,3.649192100,0.000185489,20000,4000000,20260901,"36 36 37 38"
table2c_dual_staggered_turnaround,7,4,7,3.649284000,3.649192100,0.000185489,20000,4000000,20260901,"36 36 37 38"
table2c_dual_staggered_turnaround,7,4,8,3.648950500,3.649192100,0.000185489,20000,4000000,20260901,"36 36 37 38"
table2c_dual_staggered_turnaround,7,4,9,3.649610500,3.649192100,0.000185489,20000,4000000,20260901,"36 36 37 38"
table2c_dual_staggered_turnaround,7,4,10,3.648861000,3.649192100,0.000185489,20000,4000000,20260901,"36 36 37 38"
table2c_dual_staggered_turnaround,7,5,1,4.334736500,4.334822000,0.000224559,20000,4000000,20260901,"36 36 37 38 39"
table2c_dual_staggered_turnaround,7,5,2,4.334652250,4.334822000,0.000224559,20000,4000000,20260901,"36 36 37 38 39"
table2c_dual_staggered_turnaround,7,5,3,4.335130750,4.334822000,0.000224559,20000,4000000,20260901,"36 36 37 38 39"
table2c_dual_staggered_turnaround,7,5,4,4.335072250,4.334822000,0.000224559,20000,4000000,20260901,"36 36 37 38 39"
table2c_dual_staggered_turnaround,7,5,5,4.335321500,4.334822000,0.000224559,20000,4000000,20260901,"36 36 37 38 39"
table2c_dual_staggered_turnaround,7,5,6,4.334695750,4.334822000,0.000224559,20000,4000000,20260901,"36 36 37 38 39"
table2c_dual_staggered_turnaround,7,5,7,4.334632500,4.334822000,0.000224559,20000,4000000,20260901,"36 36 37 38 39"
table2c_dual_staggered_turnaround,7,5,8,4.334414000,4.334822000,0.000224559,20000,4000000,20260901,"36 36 37 38 39"
table2c_dual_staggered_turnaround,7,5,9,4.335115250,4.334822000,0.000224559,20000,4000000,20260901,"36 36 37 38 39"
table2c_dual_staggered_turnaround,7,5,10,4.334449250,4.334822000,0.000224559,20000,4000000,20260901,"36 36 37 38 39"
table2c_dual_staggered_turnaround,7,6,1,4.906255000,4.906387750,0.000161635,20000,4000000,20260901,"36 36 37 38 39 40"
table2c_dual_staggered_turnaround,7,6,2,4.906240000,4.906387750,0.000161635,20000,4000000,20260901,"36 36 37 38 39 40"
table2c_dual_staggered_turnaround,7,6,3,4.906461750,4.906387750,0.000161635,20000,4000000,20260901,"36 36 37 38 39 40"
table2c_dual_staggered_turnaround,7,6,4,4.906554250,4.906387750,0.000161635,20000,4000000,20260901,"36 36 37 38 39 40"
table2c_dual_staggered_turnaround,7,6,5,4.906680750,4.906387750,0.000161635,20000,4000000,20260901,"36 36 37 38 39 40"
table2c_dual_staggered_turnaround,7,6,6,4.906222250,4.906387750,0.000161635,20000,4000000,20260901,"36 36 37 38 39 40"
table2c_dual_staggered_turnaround,7,6,7,4.906088750,4.906387750,0.000161635,20000,4000000,20260901,"36 36 37 38 39 40"
table2c_dual_staggered_turnaround,7,6,8,4.906129250,4.906387750,0.000161635,20000,4000000,20260901,"36 36 37 38 39 40"
table2c_dual_staggered_turnaround,7,6,9,4.906681500,4.906387750,0.000161635,20000,4000000,20260901,"36 36 37 38 39 40"
table2c_dual_staggered_turnaround,7,6,10,4.906564000,4.906387750,0.000161635,20000,4000000,20260901,"36 36 37 38 39 40"
table2c_dual_staggered_turnaround,7,7,1,5.371068750,5.371087500,0.000182419,20000,4000000,20260901,"36 36 37 38 39 40 41"
table2c_dual_staggered_turnaround,7,7,2,5.370972250,5.371087500,0.000182419,20000,4000000,20260901,"36 36 37 38 39 40 41"
