panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table1b_dual_identical,4,4,23,3.027544361,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,24,3.027787970,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,25,3.028487970,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,26,3.027055639,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,27,3.027871429,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,28,3.027254887,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,29,3.028378947,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,30,3.027694737,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,5,1,3.314669925,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,2,3.314817293,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,3,3.315876692,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,4,3.314824812,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,5,3.315327068,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,6,3.315788722,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,7,3.315592481,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,8,3.314921053,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,9,3.316173684,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,10,3.314654135,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,11,3.314481955,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,12,3.316359398,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,13,3.315156391,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,14,3.315182707,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,15,3.314961654,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,16,3.316991729,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,17,3.314927068,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,18,3.314740602,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,19,3.314832331,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,20,3.316095489,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,21,3.316178195,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,22,3.314496241,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,23,3.315324060,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,24,3.315477444,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,25,3.316124812,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,26,3.314752632,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,27,3.315853383,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,28,3.315417293,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,29,3.316404511,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,5,30,3.315454887,3.315395288,0.000246754,20000,1330000,20260901,"24 24 24 24 24"
table1b_dual_identical,4,6,1,3.494212782,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,2,3.494469925,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,3,3.495226316,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,4,3.494012782,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,5,3.495791729,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,6,3.494954887,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,7,3.494866917,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,8,3.494813534,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,9,3.495953383,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,10,3.493674436,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,11,3.493993233,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,12,3.495989474,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,13,3.494535338,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,14,3.495306015,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,15,3.495105263,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,16,3.496626316,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,17,3.494539098,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,18,3.494399248,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,19,3.494440602,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,20,3.495010526,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,21,3.495699248,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,22,3.494341353,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,23,3.494359398,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,24,3.495143609,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,25,3.495863910,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,26,3.494771429,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,27,3.495393233,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,28,3.494923308,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,29,3.496717293,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,6,30,3.494951128,3.495002857,0.000280651,20000,1330000,20260901,"24 24 24 24 24 24"
table1b_dual_identical,4,7,1,3.610364662,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,2,3.610312782,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,3,3.610481203,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,4,3.609938346,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,5,3.611769925,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,6,3.610831579,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,7,3.609745865,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,8,3.610194737,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,9,3.612030075,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,10,3.609348120,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,11,3.609806767,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,12,3.611419549,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,13,3.610697744,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,14,3.610911278,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,15,3.611105263,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,16,3.612306015,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,17,3.610296992,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,18,3.609857143,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,19,3.610145865,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,20,3.610774436,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,21,3.611949624,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,22,3.610244361,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,23,3.609615789,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,24,3.610528571,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,25,3.611645865,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,26,3.610220301,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,27,3.611396992,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,28,3.610696241,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,29,3.613175188,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,7,30,3.610890977,3.610756742,0.000330762,20000,1330000,20260901,"24 24 24 24 24 24 24"
table1b_dual_identical,4,8,1,3.688571429,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,2,3.688647368,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,3,3.688851880,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,4,3.687554887,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,5,3.689648120,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,6,3.689352632,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,7,3.687088722,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,8,3.688341353,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,9,3.690252632,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,10,3.687504511,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,11,3.688056391,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,12,3.689327068,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,13,3.689186466,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,14,3.689366165,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,15,3.689317293,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,16,3.690300000,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,17,3.687937594,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,18,3.687966917,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,19,3.688414286,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,20,3.688836842,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,21,3.689933835,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,22,3.688139098,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,23,3.687787970,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,24,3.688563158,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,25,3.690360150,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,26,3.688496992,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,27,3.689287970,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,28,3.688412782,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,29,3.691845113,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,8,30,3.688730075,3.688869323,0.000378749,20000,1330000,20260901,"24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,1,3.743470677,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,2,3.744239850,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,3,3.743527820,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,4,3.742560902,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,5,3.744766165,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,6,3.744166165,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,7,3.742106767,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,8,3.743396992,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,9,3.745075940,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,10,3.742357143,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,11,3.742950376,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,12,3.744064662,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,13,3.744171429,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,14,3.744536842,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,15,3.744527820,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,16,3.745565414,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,17,3.742969925,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,18,3.742916541,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,19,3.743794737,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,20,3.743623308,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,21,3.744694737,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,22,3.743190226,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,23,3.743209023,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,24,3.743295489,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,25,3.745534586,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,26,3.743242857,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,27,3.744230075,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,28,3.743166917,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,29,3.747333083,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,4,9,30,3.743991729,3.743889273,0.000406089,20000,1330000,20260901,"24 24 24 24 24 24 24 24 24"
table1b_dual_identical,5,4,1,3.300587218,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,2,3.301708271,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,3,3.300019549,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,4,3.299521053,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,5,3.300595489,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,6,3.301801504,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,7,3.300210526,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,8,3.301220301,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,9,3.300077444,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,10,3.300124812,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,11,3.301439850,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,12,3.299795489,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,13,3.300759398,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,14,3.300309023,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,15,3.301245113,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,16,3.300965414,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,17,3.300715789,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,18,3.301555639,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,19,3.300780451,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,20,3.300603008,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,21,3.300735338,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,22,3.299936842,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,23,3.301484211,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,24,3.301086466,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,25,3.299369925,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,26,3.300571429,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,27,3.300171429,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,28,3.301184211,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,29,3.300603008,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,4,30,3.300331579,3.300650326,0.000237089,20000,1330000,20260901,"28 28 28 28"
table1b_dual_identical,5,5,1,3.727390977,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,2,3.729797744,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,3,3.727744361,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,4,3.727539098,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,5,3.728979699,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,6,3.728930827,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,7,3.727887218,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,8,3.729631579,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,9,3.727247368,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,10,3.727597744,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,11,3.728959398,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,12,3.727553383,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,13,3.728820301,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,14,3.726584962,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,15,3.729265414,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,16,3.729821053,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,17,3.728551128,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,18,3.729346617,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,19,3.728828571,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,20,3.727782707,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,21,3.728230827,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,22,3.728297744,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,23,3.728720301,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,24,3.728242857,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,25,3.727310526,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
